date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:37:32	155204/155204	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202023%2018:04:30%20GMT	https://www.classcentral.com/report/best-free-prolog-courses/	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/report/best-free-prolog-courses/index.html	(from https://www.classcentral.com/)
14:37:32	163605/163605	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202023%2017:58:59%20GMT	https://www.classcentral.com/report/udemy-top-courses/	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/report/udemy-top-courses/index.html	(from https://www.classcentral.com/)
14:37:33	542185/542185	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:25%20GMT	https://www.classcentral.com/lists	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
14:37:33	500430/500430	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:29%20GMT	https://www.classcentral.com/signup	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
14:37:34	496988/496988	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:29%20GMT	https://www.classcentral.com/login	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/login.html	(from https://www.classcentral.com/)
14:37:36	747542/747542	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:31%20GMT	https://www.classcentral.com/subject/digital-skills	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/subject/digital-skills.html	(from https://www.classcentral.com/)
14:37:37	727386/727386	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:32%20GMT	https://www.classcentral.com/course/freecodecamp-javascript-algorithms-and-data-struc-34060	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/course/freecodecamp-javascript-algorithms-and-data-struc-34060.html	(from https://www.classcentral.com/)
14:37:37	7895/7895	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:33%20GMT	https://www.classcentral.com/course/edx-financing-innovative-ventures-19115	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/course/edx-financing-innovative-ventures-19115	(from https://www.classcentral.com/)
14:37:37	7653/7653	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:33%20GMT	https://www.classcentral.com/help/moocs	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/help/moocs	(from https://www.classcentral.com/)
14:37:38	712714/712714	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:33%20GMT	https://www.classcentral.com/course/edx-arab-islamic-history-from-tribes-to-empires-9365	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/course/edx-arab-islamic-history-from-tribes-to-empires-9365.html	(from https://www.classcentral.com/)
14:37:39	260/260	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2021:32:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
14:37:39	253/253	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2014:05:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
14:37:40	249/249	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2011:59:14%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
14:37:41	771224/771224	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:36%20GMT	https://www.classcentral.com/university/stanford	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
14:37:41	212/212	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2015:30:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
14:37:41	186/186	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2007:20:21%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
14:37:42	251/251	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2021:32:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
14:37:43	773151/773151	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:37%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
14:37:43	215/215	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2011:40:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
14:37:43	7711/7711	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2015%20Feb%202023%2017:37:39%20GMT	https://www.classcentral.com/institution/google	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/institution/google	(from https://www.classcentral.com/)
14:37:44	802184/802184	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:39%20GMT	https://www.classcentral.com/university/mit	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
14:37:44	220/220	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Jan%202023%2014:57:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
14:37:45	231/231	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2019:55:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
14:37:46	752949/752949	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:41%20GMT	https://www.classcentral.com/institution/amazon	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/institution/amazon.html	(from https://www.classcentral.com/)
14:37:46	184/184	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2012:07:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
14:37:46	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Feb%202023%2017:37:42%20GMT	https://www.classcentral.com/images/illustrations/homepage-discover-01.png	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/images/illustrations/homepage-discover-01.png	(from https://www.classcentral.com/)
14:37:47	125557/125557	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202023%2023:37:32%20GMT	https://www.classcentral.com/report/category/best-courses/	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/report/category/best-courses/index.html	(from https://www.classcentral.com/)
14:37:47	240/240	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2009:48:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f1c37d68ba75a2d79060c761015d13dd	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard24a9.png	(from https://www.classcentral.com/)
14:37:48	770298/770298	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:43%20GMT	https://www.classcentral.com/university/harvard	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/university/harvard.html	(from https://www.classcentral.com/)
14:37:49	3875/3875	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2000:15:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=e177bee72e03d5df7c50177940004b51	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard12fb.png	(from https://www.classcentral.com/)
14:37:49	137898/137898	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202023%2020:08:56%20GMT	https://www.classcentral.com/report/online-learning-deals/	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/report/online-learning-deals/index.html	(from https://www.classcentral.com/)
14:37:49	236/236	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2011:05:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4d76acd20763cefaed85c13fb5372a5f	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford5813.png	(from https://www.classcentral.com/)
14:37:50	3246/3246	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2011:31:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=88952c24aeee5f18451e40581c99deac	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford692f.png	(from https://www.classcentral.com/)
14:37:51	235/235	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2011:26:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=dbb147b3f2122e282590dfa390774c91	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpurbad5.png	(from https://www.classcentral.com/)
14:37:52	737559/737559	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:46%20GMT	https://www.classcentral.com/university/iit-kharagpur	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/university/iit-kharagpur.html	(from https://www.classcentral.com/)
14:37:52	4415/4415	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2004:05:30%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=240da08e01eed98192e99ce4f1d6ce97	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpur3e7e.png	(from https://www.classcentral.com/)
14:37:52	239/239	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2013:20:28%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=02800637beb3661f9470dadb7ad3e8d8	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit7179.png	(from https://www.classcentral.com/)
14:37:52	741/741	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2013:34:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=5e57f727cf0057460f8bee7213cd3539	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit6803.png	(from https://www.classcentral.com/)
14:37:53	240/240	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2005:44:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=2178a591a83a18a7787fa7f546bb197c	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricec4e3.png	(from https://www.classcentral.com/)
14:37:54	753006/753006	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:49%20GMT	https://www.classcentral.com/university/rice	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/university/rice.html	(from https://www.classcentral.com/)
14:37:54	4913/4913	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2004:05:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=a4cd65fffbdcfa9e4f713a0f8727ca9f	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricecc22.png	(from https://www.classcentral.com/)
14:37:55	240/240	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2008:40:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=93aa888ff0997150eb3cd10fd4793843	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm5204.png	(from https://www.classcentral.com/)
14:37:56	735562/735562	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:50%20GMT	https://www.classcentral.com/university/iitm	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/university/iitm.html	(from https://www.classcentral.com/)
14:37:56	5548/5548	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2003:31:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=78fd57bad00a8445c4a83e942421bdfa	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm3280.png	(from https://www.classcentral.com/)
14:37:57	229/229	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2011:26:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcolumbia.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a591532afd41f2ce4428d919445e07c6	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia9b1a.png	(from https://www.classcentral.com/)
14:37:57	750634/750634	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:52%20GMT	https://www.classcentral.com/university/columbia	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/university/columbia.html	(from https://www.classcentral.com/)
14:37:58	2387/2387	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2017:48:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcolumbia.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=cda5c4e367a8d8597981733b1a1e2020	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia3755.png	(from https://www.classcentral.com/)
14:37:59	237/237	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2013:58:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcornell.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4e41c1451711a035caa7d02d9d276d15	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/cornella27f.png	(from https://www.classcentral.com/)
14:37:59	733008/733008	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:54%20GMT	https://www.classcentral.com/university/cornell	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/university/cornell.html	(from https://www.classcentral.com/)
14:37:59	4778/4778	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2014:32:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcornell.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=c281a17cd599f91a73543731494ff4de	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/cornell9c0f.png	(from https://www.classcentral.com/)
14:38:00	238/238	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2011:59:14%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fedinburgh.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=7591ca2c569462d7117aa23378267c2e	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/edinburgh47df.png	(from https://www.classcentral.com/)
14:38:01	780760/780760	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:56%20GMT	https://www.classcentral.com/university/edinburgh	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/university/edinburgh.html	(from https://www.classcentral.com/)
14:38:01	5180/5180	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2008:17:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fedinburgh.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=02e1424f140c413a5f4bff39345aade7	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/edinburgh3216.png	(from https://www.classcentral.com/)
14:38:02	241/241	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2009:59:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fpurdue.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d06c10c597caa799bfb87e0053557753	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/purdue21f6.png	(from https://www.classcentral.com/)
14:38:03	739881/739881	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:37:58%20GMT	https://www.classcentral.com/university/purdue	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/university/purdue.html	(from https://www.classcentral.com/)
14:38:03	1879/1879	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2006:24:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fpurdue.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=57260d55af3c798ab3c3c38fd644d5dc	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/purdue39cf.png	(from https://www.classcentral.com/)
14:38:04	203/203	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2009:57:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fpenn.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=3d58c48b5efe9a51f65f424dd4af6262	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/pennab51.png	(from https://www.classcentral.com/)
14:38:05	787760/787760	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:38:00%20GMT	https://www.classcentral.com/university/penn	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/university/penn.html	(from https://www.classcentral.com/)
14:38:05	2471/2471	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Feb%202023%2022:36:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fpenn.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=9be4953459c0a57a968f58552de3da24	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/penn0cdc.png	(from https://www.classcentral.com/)
14:38:06	170/170	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2011:26:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fduke.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=57ad7d266b06143d32665738cbaff375	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/dukedf08.png	(from https://www.classcentral.com/)
14:38:06	760417/760417	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:38:01%20GMT	https://www.classcentral.com/university/duke	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/university/duke.html	(from https://www.classcentral.com/)
14:38:06	1630/1630	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2006:18:12%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fduke.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=7badaeb1866525d65f9e1b769fd1c8a8	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/dukebf93.png	(from https://www.classcentral.com/)
14:38:07	220/220	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Feb%202023%2009:08:51%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fumich.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=031c94c40f8a9dfb3a6ffdbd8fd257ad	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/umichb05a.png	(from https://www.classcentral.com/)
14:38:08	790135/790135	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Feb%202023%2017:38:03%20GMT	https://www.classcentral.com/university/umich	C:/Users/joaqu/OneDrive/Escritorio/httrack/class%20central%202/www.classcentral.com/university/umich.html	(from https://www.classcentral.com/)
